Region,RegionCode,City,Link,PostalCode,Longitude,Latitude
Bayern,BY,München,/wiki/M%C3%BCnchen,80370,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80371,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80372,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80373,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80374,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80375,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80376,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80377,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80378,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80379,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80380,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80381,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80382,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80383,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80384,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80385,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80386,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80387,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80388,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80389,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80390,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80391,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80392,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80393,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80394,13.3125927,51.6066028
<<<<<<< HEAD
Bayern,BY,München,/wiki/M%C3%BCnchen,80395,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80396,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80397,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80398,11.5753822,48.1371079
=======
Bayern,BY,München,/wiki/M%C3%BCnchen,80395,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80396,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80397,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80398,,
>>>>>>> e50837f583a994d7bdc805a551ecf8a7ce3426b9
Bayern,BY,München,/wiki/M%C3%BCnchen,80399,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80400,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80401,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80402,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80403,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80404,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80405,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80406,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80407,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80408,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80409,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80410,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80411,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80412,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80413,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80414,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80415,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80416,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80417,13.3125927,51.6066028
<<<<<<< HEAD
Bayern,BY,München,/wiki/M%C3%BCnchen,80418,13.3125927,51.6066028
=======
Bayern,BY,München,/wiki/M%C3%BCnchen,80418,,
>>>>>>> e50837f583a994d7bdc805a551ecf8a7ce3426b9
Bayern,BY,München,/wiki/M%C3%BCnchen,80419,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80420,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80421,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80422,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80423,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80424,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80425,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80426,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80427,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80428,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80429,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80430,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80431,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80432,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80433,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80434,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80435,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80436,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80437,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80438,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80439,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80440,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80441,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80442,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80443,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80444,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80445,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80446,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80447,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80448,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80449,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80450,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80451,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80452,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80453,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80454,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80455,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80456,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80457,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80458,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80459,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80460,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80461,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80462,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80463,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80464,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80465,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80466,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80467,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80468,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80469,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80470,11.6875331,48.060944
Bayern,BY,München,/wiki/M%C3%BCnchen,80471,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80472,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80473,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80474,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80475,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80476,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80477,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80478,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80479,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80480,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80481,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80482,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80483,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80484,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80485,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80486,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80487,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80488,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80489,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80490,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80491,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80492,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80493,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80494,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80495,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80496,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80497,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80498,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80499,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80500,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80501,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80502,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80503,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80504,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80505,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80506,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80507,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80508,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80509,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80510,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80511,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80512,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80513,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80514,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80515,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80516,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80517,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80518,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80519,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80520,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80521,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80522,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80523,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80524,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80525,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80526,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80527,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80528,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80529,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80530,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80531,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80532,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80533,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80534,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80535,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80536,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80537,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80538,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80539,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80540,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80541,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80542,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80543,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80544,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80545,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80546,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80547,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80548,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80549,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80550,11.7179392,47.9839781
Bayern,BY,München,/wiki/M%C3%BCnchen,80551,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80552,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80553,11.7174926,47.9825121
Bayern,BY,München,/wiki/M%C3%BCnchen,80554,11.7175132,47.9820006
Bayern,BY,München,/wiki/M%C3%BCnchen,80555,11.7167932,47.9820215
Bayern,BY,München,/wiki/M%C3%BCnchen,80556,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80557,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80558,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80559,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80560,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80561,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80562,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80563,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80564,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80565,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80566,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80567,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80568,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80569,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80570,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80571,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80572,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80573,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80574,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80575,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80576,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80577,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80578,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80579,11.5753822,48.1371079
<<<<<<< HEAD
Bayern,BY,München,/wiki/M%C3%BCnchen,80580,6.6392417,49.9324678
=======
Bayern,BY,München,/wiki/M%C3%BCnchen,80580,,
>>>>>>> e50837f583a994d7bdc805a551ecf8a7ce3426b9
Bayern,BY,München,/wiki/M%C3%BCnchen,80581,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80582,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80583,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80584,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80585,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80586,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80587,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80588,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80589,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80590,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80591,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80592,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80593,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80594,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80595,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80596,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80597,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80598,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80599,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80600,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80601,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80602,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80603,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80604,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80605,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80606,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80607,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80608,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80609,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80610,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80611,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80612,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80613,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80614,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80615,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80616,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80617,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80618,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80619,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80620,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80621,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80622,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80623,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80624,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80625,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80626,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80627,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80628,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80629,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80630,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80631,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80632,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80633,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80634,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80635,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80636,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80637,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80638,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80639,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80640,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80641,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80642,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80643,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80644,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80645,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80646,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80647,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80648,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80649,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80650,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80651,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80652,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80653,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80654,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80655,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80656,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80657,11.4832788,48.1414445
Bayern,BY,München,/wiki/M%C3%BCnchen,80658,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80659,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80660,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80661,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80662,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80663,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80664,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80665,13.312157415864885,51.607339550000006
Bayern,BY,München,/wiki/M%C3%BCnchen,80666,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80667,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80668,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80669,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80670,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80671,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80672,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80673,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80674,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80675,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80676,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80677,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80678,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80679,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80680,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80681,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80682,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80683,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80684,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80685,13.4635084,48.6970972
Bayern,BY,München,/wiki/M%C3%BCnchen,80686,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80687,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80688,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80689,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80690,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80691,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80692,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80693,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80694,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80695,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80696,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80697,,
Bayern,BY,München,/wiki/M%C3%BCnchen,80698,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80699,11.5753822,48.1371079
Bayern,BY,München,/wiki/M%C3%BCnchen,80700,6.6392417,49.9324678
Bayern,BY,München,/wiki/M%C3%BCnchen,80701,11.5753822,48.1371079
<<<<<<< HEAD
Bayern,BY,München,/wiki/M%C3%BCnchen,80702,11.5753822,48.1371079
=======
Bayern,BY,München,/wiki/M%C3%BCnchen,80702,,
>>>>>>> e50837f583a994d7bdc805a551ecf8a7ce3426b9
Bayern,BY,München,/wiki/M%C3%BCnchen,80703,13.3125927,51.6066028
Bayern,BY,München,/wiki/M%C3%BCnchen,80704,13.3125927,51.6066028
